ID	age	sex	cohort	PC1	PC2	PC3	PC4
T200266	1	1	12	0.0392384534064206	-0.0802663208426377	-0.0191923410309635	0.020805968457112
T200267	0	0	14	-0.048540994535907	0.0082445995915999	0.0788367235397817	0.056088879217651
T200268	1	1	12	-0.0490323162604021	0.00871758526497488	0.0660907050094843	0.0622092547260121
T200269	1	1	12	-0.0461823693448613	0.0139740437564448	-0.0516819691683746	0.000728807581414996
T200270	1	1	12	-0.0501833011456846	0.00710396809751294	-0.0236350052638909	0.00589681571124338
T200271	1	1	12	0.0396428089308745	-0.0713163376431196	-0.0161464037494749	0.00868562544186448
T200272	1	1	12	-0.0474535202470035	0.0100843487496079	-0.0215034231491288	0.00452430912156491
T200273	1	1	12	-0.046545783582643	0.0121839667769792	-0.0324519815374553	0.00209841507076767
T200274	1	1	12	0.0600828167275341	0.0735351228607611	0.000527433574705974	0.00247200863248864
T200275	1	1	12	-0.041814150444071	0.0237162635380927	-0.0885616527143045	-0.00600354879164572
T200276	1	1	12	0.0605102015251408	0.0706307103580652	0.00320964104144104	0.000964769923969628
T200277	1	1	12	0.0404841875679172	-0.0596188006380164	-0.0119354252263292	0.0131627154027904
T200278	1	1	12	0.0468853456205722	-0.00587099908759363	-0.0154207114383664	0.0092870389901645
T200279	1	0	11	-0.0469256197021915	0.00568865497351028	0.073675310870986	0.0538840417364225
T200280	0	1	15	-0.0482990731263413	0.00852447832165492	-0.0456495278263355	-0.0110619016944193
T200281	1	1	12	-0.0471463130780822	0.00747974373525787	0.0716970110298241	0.0665463129507642
T200282	1	1	12	-0.0449849749157518	0.0139602425155934	-0.0504656978231044	-0.0031717113093558
T200283	0	0	14	-0.0484675308292359	0.0127832574653231	-0.0453986004531255	-0.0102517624868625
T200284	1	1	12	0.040097227782748	-0.0740792754204399	-0.0140672612686789	0.0213479127330705
T200285	1	1	12	0.0466808527024977	-0.017336633595275	0.00480291200546239	0.00945417512805648
T200286	1	1	12	-0.0475946866165305	0.0152615277897978	-0.0518211869345768	-0.0104090508525282
T200287	1	1	12	-0.0475112094614241	0.0120085798666062	-0.0563019681254305	-0.00573948917145049
T200288	1	1	12	0.0594415551666273	0.0753380300545881	0.00538979518323321	-0.000653701796453475
T200289	1	1	12	-0.0530330893536645	0.0125384958008455	-0.0622251333553266	-0.00686431484147675
T200290	1	1	12	0.0545306396691244	0.0587433692425036	0.00397604498195931	-0.00824548555128025
T200291	1	1	12	-0.0522244040092927	0.0156587633887318	-0.0656919764222011	-0.00510258832257942
T200292	1	1	12	-0.0477150562033482	0.0111105401172093	-0.0507885240962158	-0.00518002723957854
T200293	1	1	12	-0.0493380495900804	0.0149340616741377	-0.0766802963510658	-0.00100201019033316
T200294	1	1	12	-0.0512499895408	0.0117144535664228	-0.0542474992454527	-0.0145877695605035
T200295	1	1	12	0.0587035735066408	0.0682397847088967	0.00832672009175311	-0.00107064901401041
T200296	0	1	15	0.0442487762942009	-0.0554461443254216	-0.0124959997227622	0.0129306080933589
T200297	0	1	15	0.0599360269277028	0.0742234826229175	0.00138182219580372	0.00342289151398105
T200298	1	1	12	0.0616709606218589	0.0741842038566006	-0.00263877087348781	0.00098608073142232
T200299	1	1	12	0.0570707956417445	0.0677365297105028	0.00560618560615017	-0.00702950182175482
T200300	1	1	12	-0.0475506743978553	0.010638320642919	-0.0551186936342939	-0.0178564753214612
T200301	1	1	12	0.0572591698209418	0.0652167829413482	0.010869221558915	-0.00409261706236547
T200302	1	1	12	0.0527068564654644	0.0361854612838308	0.00866118205127273	-0.00667641847855305
T200303	1	1	12	-0.0472628003940913	0.0151094319832891	-0.0521221825316015	-0.00906844060107534
T200304	1	1	12	-0.0487551197307588	0.0132889752445858	-0.0534012851891218	-0.00461371363213377
T200305	1	1	12	0.0360842711838562	-0.0823092099171967	-0.0122534268165243	0.0302394966681758
T200306	1	1	13	-0.0208422956406988	-0.0242613165391382	0.0726633936792458	-0.207159616784903
T200307	1	1	13	0.0445940224719906	-0.0453993092507564	-0.0181680972483909	0.0446462194932469
T200308	1	1	13	-0.0107747203064711	-0.0325159441731939	0.0714200831356437	-0.158229528278818
T200309	0	0	15	-0.0280037280035634	-0.0192585785064147	0.0618933577671426	-0.157006637261571
T200310	1	1	13	-0.0477988033833557	-0.00279883143707497	0.138071635797562	0.0880504324508615
T200311	1	0	13	0.0488438628691061	-0.0102143620168621	-0.00605247000430807	0.0270870147531193
T200312	1	0	13	0.0448218919651045	-0.0304208537458907	-0.00541316741884203	0.0138888575336688
T200313	0	1	16	0.040623336019941	-0.070658292953521	-0.0232009806054895	0.0121129166424809
T200314	0	0	15	0.0394969062684281	-0.077363049644681	-0.0185003542462782	0.0251019549011817
T200315	1	1	13	-0.0457787918105491	0.00665173727572037	0.0491604687415896	0.0383228237057604
T200316	1	0	13	0.0384529679238805	-0.0743436174483843	-0.0177296713046207	0.0191545389665789
T200317	1	1	13	-0.0406886310662051	0.0066412477780011	0.0940177150100097	0.0293891235009455
T200318	1	1	13	0.0445269009702605	-0.0446592187524474	-0.0112466081974953	0.0380592828397245
T200319	1	1	13	-0.047472835780779	0.0108606179042807	0.0314653628964577	0.0292375683469412
T200320	1	1	13	-0.0141610403845898	-0.0205734158804245	0.0642624687424822	-0.138834575155203
T200321	1	1	13	-0.0464828693794562	0.00576167964394477	0.0723690466999758	0.040211374976556
T200322	1	0	13	0.0364162282893447	-0.0728586773534173	-0.0161140101980645	0.0198712052521534
T200323	1	1	13	-0.020328837783744	-0.0302208758576868	0.0751510371900514	-0.184940329269307
T200324	1	0	13	-0.0411766983102045	0.000457219937822387	0.113248465559168	0.0443650966565107
T200325	0	0	15	-0.0452533119103805	0.018709296299809	-0.056926211485951	0.00195175424362149
T200326	1	0	12	-0.0482717195551712	0.0131135020346128	-0.0583874634714023	-0.00782160483136137
T200327	1	0	13	-0.0482938193087126	0.00682933131047511	0.0323183677066003	0.0195945649307429
T200328	1	0	13	0.00939590637859196	-0.0341415661722671	0.034661244833135	-0.086159203511296
T200329	1	1	13	-0.0438351069693847	0.00244122569463072	0.102520217145483	0.0343089828751671
T200330	1	0	13	-0.0491733989854936	0.00715083222648567	-0.0285624884015985	0.00247459554981781
T200331	1	1	13	-0.049611519124104	0.0105232828742708	-0.027096551278614	-0.00305843252433756
T200332	1	0	13	-0.0478798883627677	0.00685869046020575	0.0700344857765831	0.0567324209504097
T200333	1	1	13	-0.0506994329994121	0.010981513471295	-0.0284296376375842	0.000236091709532419
T200334	1	0	13	0.0599452764738165	0.0683954313472125	0.00325602488730097	0.00170824829708542
T200335	1	0	13	-0.0475735730430005	0.0032706967160055	0.128739447426361	0.0759226665730412
T200336	1	1	13	-0.0490802770266406	0.00894912201853467	-0.0258728550021696	0.00624070457915395
T200337	1	1	13	-0.0457006987970254	0.00313817943490941	0.0897852185873846	0.060392246000757
T200338	1	0	13	-0.0502093158947368	0.0126340072925218	-0.0516125320757502	0.00331995874981082
T200339	1	0	13	0.0454836748549702	-0.034745494481535	-0.0168418054722499	0.00970576726999298
T200340	1	1	13	0.00522312544233583	-0.0345097239190831	0.0419791252900989	-0.111606265436332
T200341	1	1	13	-0.0468379875680977	0.00734065184407411	0.0757816173876956	0.0511909038848936
T200342	1	1	13	0.0437914373839838	-0.0424663536802115	-0.00172900657024834	0.0475811720970036
T200343	1	0	13	0.0603661833359459	0.0746437077985453	0.00599891389276304	-0.00415553912274009
T200344	1	0	13	-0.0478054820449372	0.00151302650684916	0.132410875964527	0.100296228574484
T200345	1	0	13	-0.0493571698420627	0.00334095043618423	0.0692844211258665	0.0556930569890687
T200346	1	0	13	-0.0497587963333768	0.0132930932555639	-0.0458672557989282	-2.00132693611681e-05
T200347	1	1	13	0.0464720879969184	-0.015764312014737	-0.00213575140554753	0.0189257242149592
T200348	1	0	13	-0.0443267059361155	0.00815540674718961	0.00954824943110521	0.0155565449434082
T200349	1	0	13	0.0364314123192903	-0.074056513062134	-0.011504616494905	0.0147613259567662
T200350	1	1	13	-0.0364719063241054	-0.00859553007359135	0.0494891309758416	-0.0732203757095432
T200351	1	1	13	0.00170755651730489	-0.0273566627069374	0.0361047972575848	-0.0799281438500654
T200352	1	1	13	-0.0471578456194536	0.01628945689097	-0.0799875019293744	-0.0047210820055925
T200353	1	0	13	0.00697119952459525	-0.0344669796760772	0.042998791836535	-0.0610137925391654
T200354	1	0	13	-0.0437397898126136	0.0033567679841079	0.0459785311049643	-0.00106281122654247
T200355	1	1	13	0.0598967114524604	0.0713470975150348	0.0012309276494342	-0.00422819831814049
T200356	1	1	13	0.0602263530185185	0.0701819584953519	0.00291950953463919	0.00235577539452206
T200357	1	0	13	-0.0528608781509351	0.0198862033219905	-0.0708238060625234	-0.00333431496869935
T200358	1	0	13	-0.0480212627175436	0.0111081532431542	-0.0501877390793799	-0.0045900957816819
T200359	1	0	13	-0.0475652282109302	0.00902063946707624	0.067754231933548	0.0449389775472776
T200360	1	0	13	-0.0453136761163816	0.0164605242761472	-0.0609063922329819	-0.00198826521550723
T200361	1	0	13	-0.0467676335656174	0.011005548740149	0.0551704253756627	0.04299357419449
T200362	1	0	13	0.0379205180595116	-0.0720050746667619	-0.0160974835330904	0.0122931249018351
T200363	1	0	13	-0.0491107227552266	0.0139054192333868	-0.0523195780163135	-0.0136592287199059
T200364	1	0	13	0.0588243326882304	0.072435794801436	0.00658954342398697	0.00111601176846006
T200365	1	0	13	-0.0479088468741193	0.0147360144292118	-0.033909061498595	0.00521454805933164
T200366	1	1	12	-0.039949952775593	0.0243065205272997	-0.0413740656365654	0.0038844083923166
T200367	1	0	13	0.0594130649091623	0.0717407939983348	-0.00717841918820906	-0.00125461849558198
T200368	1	1	13	0.0601907091250874	0.0729858217937226	-0.00519260759107572	-0.00199155205670171
T200369	1	1	13	-0.0496942075964723	0.0168290736666493	-0.0519006405529983	-0.003715573514287
T200370	1	1	13	0.0525943257582041	0.0392709874319863	-0.00209300291685991	-0.00716356207179245
T200371	1	0	13	-0.0452617148094096	0.014548702057688	-0.0599885453076631	-0.00552222001140127
T200372	1	0	13	0.0483670127640016	-0.0321837105107405	-0.0154190975181274	0.0211316040330724
T200373	1	0	13	0.0108992928997735	-0.0274763098379658	0.0292411441786116	-0.0531793589907005
T200374	1	1	13	0.0586538556427668	0.073101168050666	0.00133125181843928	-0.00514925303305581
T200375	1	0	13	-0.0544929518468383	0.0171349490151166	-0.0656377315952248	-0.00223213581666783
T200376	1	0	13	0.0447768762860489	-0.0301995334380147	-0.00675200897688589	0.00984564732953468
T200377	1	0	13	-0.0487516598370839	0.0136999746708021	-0.0538944125701691	-0.00440832086144983
T200378	1	0	13	-0.0482171971156245	0.0138679700407658	-0.044824693357707	0.00593948832564287
T200379	1	1	13	-0.0472165731214188	0.0145126726971992	-0.0255479842592123	0.00515595420039172
T200380	1	1	13	-0.0452623173810887	0.00499169303347625	0.0662869988424892	0.0391270436582804
T200381	1	1	13	0.0598698241305151	0.0764188983691372	0.000183037729783855	-0.00171665433357767
T200382	1	1	13	-0.0514085950828761	0.0163616428581886	-0.0566949865605608	-0.00650975755409821
T200383	1	1	13	0.0588274147941036	0.069192843531122	0.0111400303292726	0.00101262722463116
T200384	1	1	13	-0.048075143833055	0.0149930578344674	-0.0599745936399129	-0.00883659319048695
T200385	1	1	13	0.00770446695234296	-0.0241835402902284	0.0415280278068055	-0.0928812272211737
T200386	1	1	13	0.0590764450118053	0.0716379141680153	0.00319688526496026	-0.00226507731059414
T200387	1	0	12	-0.0441474176320046	0.0159529480114834	-0.0688357974011492	-0.00132983984865798
T200388	1	1	13	-0.0498701551407745	0.0142043723988143	-0.0455481453301763	0.00565890614254339
T200389	1	1	13	-0.048386311556996	0.0135788765302393	-0.0668351419916234	-0.0100334389729842
T200390	1	1	13	-0.049190144852966	0.0103305248385896	-0.053098373074636	-0.00971953245329577
T200391	1	1	13	-0.0445989656710733	0.0138950178701046	-0.0555594184952096	-0.00648606951966443
T200392	0	1	16	0.0608674475476242	0.0758702376147345	0.00342932485825855	0.00210190939257272
T200393	1	1	13	-0.0494320250981086	0.00525387173351769	0.0469654843761352	0.0429528257931519
T200394	1	1	13	-0.048246828231159	0.0173067947056947	-0.0652508005329838	-0.0120063561743011
T200395	1	1	13	-0.046704956072187	0.0142045479149717	-0.0510476935760808	-0.00570258483858151
T200396	1	1	13	0.0581032902651939	0.0651495919640279	0.00338233807242353	0.00211923016971005
T200397	1	1	13	0.0105907299366438	-0.00953869620437643	0.0211946307605536	-0.0652695865386592
T200398	0	1	16	0.0593024674775674	0.0694738736688811	-0.00339484535148259	-0.00576633362769744
T200399	1	1	13	-0.0479069715771948	0.00687388197702634	0.0725298379093334	0.0473602805187896
T200400	1	0	13	-0.0540962944521019	0.00849257651981148	-0.0661288638082928	-0.0103234775774471
T200401	1	1	13	-0.0478984712274016	0.00692778272144532	-0.0163119928695266	0.00755097537191432
T200402	0	1	17	0.0424545877685302	-0.0486305560812827	-0.0136348991199124	0.0422234981851495
T200403	1	0	13	-0.0508661975680966	0.004384279319845	0.074216506170122	0.0723676095739137
T200404	1	0	13	-0.0494637605740513	0.00203134848591908	0.076546205562404	0.0564248918118956
T200405	1	1	13	-0.0520380410977963	0.0141612763434537	-0.0519721900662247	-0.00786956400661836
T200406	1	1	13	-0.0479698550551702	0.00641341711175151	0.0709283668499124	0.064937916113423
T200407	1	0	13	-0.0465384287542178	0.0134754521953572	-0.0457387139615275	0.00160281902140669
T200408	0	0	16	0.0604844001130777	0.0729943729939261	-0.00301508863631838	-0.0053049398364354
T200409	1	0	13	-0.0473195529792037	0.0150051134239797	-0.0490036362392922	-0.00478328075682274
T200410	1	0	13	-0.0488415884118251	0.00992353320470552	-0.0234069476226134	-0.00256466940261977
T200411	0	0	16	0.0556489738415304	0.0677200864530621	-0.00226172153060879	-0.00761875814845082
T200412	0	0	16	0.0608849844115674	0.0742146721901243	0.00404616116102191	0.00737763201733116
T200413	1	0	13	-0.0505247316277291	0.0156489671759448	-0.0715584835710689	-0.0192815090535072
T200414	1	0	13	-0.0491104042831179	0.00864613574559236	-0.0142296907091318	0.0153472638787188
T200415	1	0	13	-0.0465521328973894	0.0117295816351615	-0.0593592555508803	-0.00773929719984942
T200416	1	0	13	0.0598175132166484	0.0712305900191219	-0.00113248759934615	-0.00705475152747436
T200417	1	0	13	0.0471958633445234	-0.00833623794598599	-0.00547708527312026	0.0226456663423036
T200418	1	1	13	-0.0515242422917084	0.00105311025680682	0.0715308253897605	0.0904475249666457
T200419	0	0	16	0.0627461045179566	0.0722884905111354	0.000832624469706467	-0.00185128004888041
T200420	1	0	13	-0.0455113767733239	0.00524381132442097	0.069789817643053	0.0481069213343002
T200421	0	1	17	0.0607047261245588	0.0729763677849661	-0.00115886522573834	-0.00239356988867601
T200422	1	0	13	-0.0467478541812125	0.0192744979789209	-0.0780776111086029	-0.0130912216604488
T200423	1	0	13	-0.0440382063047618	0.01799619807626	-0.0582750216230562	-0.003162701332382
T200424	1	0	13	-0.0501828496535267	0.0153802318746362	-0.0561089656300171	-0.0122724552645045
T200425	1	0	13	-0.0488912132429778	0.014113763465756	-0.0527862407771026	-7.15935525107286e-05
T200426	1	0	13	-0.0495363292815318	0.01204063262495	-0.0533383371334374	-0.00446708745710282
